style-scope src,yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,ytAttributedStringHost,style-scope 2,ytCoreImageHost src,style-scope 3,,,,,
https://yt3.ggpht.com/TNZmr5FjO7CLY0gZTSDvbHeW2nEp3xYMyuJnpvDTfxO70-BD1rTY8oRQOnwpenQddGOZcnEoD4A=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ardyansyah8776,@ardyansyah8776,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyoOPejMz9JE4JN9NZ4AaABAg,Selama ada Toyo sama rinz RRQ bakal ambruk terus,4,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nudM7s5vhOkMHGpNJi_gu05pvD7zhkQQovNL-PuohCjTh4O8zP8SlhbbevJ3RoL5ZpYg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ayamsayur-ui5ps,@ayamsayur-ui5ps,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugwm-n0BVFoMZP67hll4AaABAg,Dari toy kita bisa belajar bahwa membuat skypicer di awal2 bukanlah kebiasan para darksistem di rank..,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f31a.png,,,,,,
https://yt3.ggpht.com/PMwAy1fIJrWqSAhE-c2p8fB5EJZPvC344a-QVvULrL6u39TjdqUjNMlQrU6-Nhx0FPb3crb2=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ArnesFeldian,@ArnesFeldian,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgzPTf2l068BOygqdh94AaABAg&pp=0gcJCSIANpG00pGi,ga cape ngebadut mulu kingdom,12,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f605.png,Terjemahkan ke bahasa Indonesia,,,,,
https://yt3.ggpht.com/ytc/AIdro_kA4jhhtON-eDIAaof7gOFpGu4tj614hhxhcO8tSkenTg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nalluryrizqi6855,@nalluryrizqi6855,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgwrUQVRDxJWx2hb-jV4AaABAg,Kars improve bgt goks,1,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_n4EABOy6Ijor53Y9vON11pv7lnVa4DCZbpGTyhfVHnh3Pxiux6cQbieChI2FN94xMBGA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Nathan-vj3oz,@Nathan-vj3oz,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugw5IMRAZO5BxA__75J4AaABAg,Kata Badut Rinz bilangnya mau bantai bantai eh ternyata dia yang bantai,4,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f605.png,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kexSU46w6cYLAw7n2skj-kjy6uv4tRLz7Q3K1rsh5kWb6z0DWyfRdUElppkPxsBgt36Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@muhammadmufthiaji3178,@muhammadmufthiaji3178,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyU0PYHSi3sjZLra7x4AaABAg,Wkwkwkwk yg minu$ gold n mid padahal . Jung ttp ujin,1,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mb7DK91MCnyMFTfPqervCytzGnso3Hu407oI5wDT1eYAE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@andikapamungkas9994,@andikapamungkas9994,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgzOxEk5CxHVK9I923B4AaABAg,"Sumpah itu ngapain toy nya dah, temenya open war malah ngumpet wkwk",8,,,,,,,
https://yt3.ggpht.com/Ynawzy29IqFqHM4YPcTsp2Jd1ik_L1b-LSi8dv5C3qTFJkwu9uENXOIiaZ_wRPy2cYFuwgiqCA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ZIZIch13,@ZIZIch13,2 minggu yang lalu (diedit),https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgzArv4BuL4SiJ7_mW54AaABAg&pp=0gcJCSIANpG00pGi,umi dera ngapain jirr ngerusuh di mpl loh ya,2,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/-STfFFxDmUfiap7aXIhtVKX8B7O1g0IYBhB0-Qpfn8ghNjM460ACDc-9U_POB-IH0yOZN0FXcA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@llhamNot,@llhamNot,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugx32_LT32aom4cZJzF4AaABAg,Ga mood rasanya scroll tiktok,5,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,Terjemahkan ke bahasa Indonesia,,,,,
https://yt3.ggpht.com/ytc/AIdro_nXAQ5wGqlCNrEIIzi2yGi8DWyonoTZKIh4gG7v6qJ7QgcN=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@indranugraha1298,@indranugraha1298,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugz_rjlgpt6XmgtKMWR4AaABAg,"Liat YSS arfi compare Kelra, beda pake bgt.. Emang pantes mahal kelra",,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f44f.png,,,,,,
https://yt3.ggpht.com/boR9k_4In-BfoGwT7rNQhB5jIEexJt5AqFjvdvawtcYj0s0umChT58Foc5EzHz4uOZOWWZVyEQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Aldofernndo99,@Aldofernndo99,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugw4bRWNo5X43QHhQRZ4AaABAg,Itu khezcutee knapa kek tukang kurir,11,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f5ff.png,,,,,,
https://yt3.ggpht.com/BbpLDiQ-KUZcQyP3qLV2eU38tbkVyJ_apvG4D5QEHDpVN9yrn_P3MmnxNNLN5nJoBYX6D4LO9A=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Top5random-an,@Top5random-an,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugw6ApuHoHsBHLul1AJ4AaABAg,"Rinz rinzzz wkwk dari season kmrin blunder Mulu, emng yg hrs dignti mid nya kocak",1,,,,,,,
https://yt3.ggpht.com/GDstvKDL85QAQHU_JTmuSQ5hdRrOESQ2cLzUMis0h-g6higIj8xolrFlXJKwN5UWCi8acIs0=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@duniarazka4358,@duniarazka4358,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyV1ixyqXkAfT2w8qV4AaABAg,Super Yang asli hanya super dede,5,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kzvIVyWtfpUw4N4ZFEpMCHEW7sdimecJE0c6BpSHM=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@qomaridarida1850,@qomaridarida1850,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugw2nKyrTWYvPD2x0V54AaABAg,RRQ tim jadi tim bungull ayam setelah lepas Skylar,2,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nckjEDy1iC8bK2X_Lk4NyFZLyqQqWKI_CRsMACwPoNgSo=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@muhamadriyadridwannur6542,@muhamadriyadridwannur6542,2 minggu yang lalu (diedit),https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgwncX05gmripsHTxIN4AaABAg,Udh keliatan kezcute ituh coach egois gak pernah ngeliat mana pemain yang bagus dia bakal tetep mainkan pemain kesayangan dia yang menurut dia bagus menurut diri sendiri (EGOIS) gak belajardari season kemaren dia sebegitu yakinnya dengan pemain yang dia fikir bakal bagus nyatanya keegoisan dia ituh malah bikin semuanya hancur ini rrq,6,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lOBJhEdgKHOKpcJka36-BNb4Ztn77XmK_IwpkKa5ciErE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@aples1796,@aples1796,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgwQMXXSDxDVV9mXsFV4AaABAg,"Pelatih rrq kocak, draf ny itu2 Mulu,, pantes dibuang team seblah, duren yg gendong malah di lepas, trus gara2 ngalahin 2 ph di Scream langsung bangga, namnya Scream mereka pasti ga mau nunjukin, mending pas even kejuaraan aja. Menang di screem bangga",1,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/H-hdF_GQKLH7oahS7kCRFsn_jCX8i_aRiOA2a1t9z5OvIcoW2bOLrgbcnJUyefuz29m6aYLCDg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@TOKYOManji-m1l,@TOKYOManji-m1l,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugz3wfm7tVcb2HB97F14AaABAg,Pak ap liat tim mu pak...,4,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/GJ__3fehElgaiZySHbszGDOeJbFnMtftiik0vLzFptQU01-W38yYhmk8GHzKnq_3zZVmdfk5Cw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ramajaya1851,@ramajaya1851,2 minggu yang lalu (diedit),https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgzyUZ3ryv2GdyqzUvx4AaABAg,"Pas game 1 pake zetian, posisi Rinz offside parah
Di game 2 malah buang flicker di early what a gameplay from Rinz",1,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/q65p9aVgfSi56bmVR7G1HMHiTWTGFuGmE4ZzVZnp0f9fbxGJ-T11eKIzktkckwJznDtLVO3AiA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@mazmoing,@mazmoing,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugx0_zkrIVg-4tEJvb14AaABAg,Rinz masih stay buat hiburan,3,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f605.png,,,,,,
https://yt3.ggpht.com/L6s5SFviX26B9XavMM2c-7XUpdIDVpMxtuG2ASCuVqpOY70R55nn1Mcf_99GRAgOrnDDFRK_1Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@vin048,@vin048,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxP71rxTCDMzSkSUz94AaABAg,Match perdana lsg dikasih makan telor rebus mbg,1,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kClE6lVMuko6sQ1Ka-GUkjtPVQOs1VXDdFdUz3XAoxOvE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Rian-xt1oj,@Rian-xt1oj,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgwbzeYhwIedMA6HyMZ4AaABAg,Heran bgt toYy ama rinz masi di maenin aja,43,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f605.png,,,,,,
https://yt3.ggpht.com/8ivLS_l1h4ZnggaDVnOaoPhHZ7lRqPLVYVtHP3ZsmPNvsAPic8SC9mAf38oyHr16QD160CN3xQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ApulSidek,@ApulSidek,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxVfWt48HRcxHWAdtx4AaABAg,"Ppq,ppq... Sakit dikepala malah di perban di kaki,anak emas sih bebas",1,,,,,,,
https://yt3.ggpht.com/pj11q24ussJk0GUorafNxdc9Ys_5lFcg70N3D3WfaSpkDo1rqey2S_rOlLBndLteb1d4OdA2Yw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@fridasafitribuhang7170,@fridasafitribuhang7170,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgwZYuzfPg62iH6FjsN4AaABAg,Toy ganti aja  dah anak emas KA?,8,,Terjemahkan ke bahasa Indonesia,,,,,
https://yt3.ggpht.com/EtiqkvJBfN4TJGK-tGkQisAbMhraEfmzYzGYjOB43G-_bzx4cGBL13jYcs2e_OOdrV3KMiU=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@antonius5108,@antonius5108,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugx9KrsKf2wsJNSYFIJ4AaABAg,Marcel ga cocok fliker mudah bonyok dari sini kita lihat idok ilang terus jadi ga maksain planingnya,,,,,,,,
https://yt3.ggpht.com/MtUCKfvQBuuXmxfVpWNjLH0njuTOTYUJzklTdVExfKXr03Xv0Q_S4gMnJBQkxXt8kFUdGpQKZA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@awikwokkaokwak,@awikwokkaokwak,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgynqeMaGnI8JgZdrkl4AaABAg,navi vs bot kok ditayangin,30,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f924.png,,,,,,
https://yt3.ggpht.com/28N6Rg9u52x51srAdie0x9HLypfdAZtlb6ub95ZuybpT8TlmqEjnEjswgVxRjyWcohMQklYaZbk=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@zizuziu,@zizuziu,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyiHf4UEoWowG6nw8Z4AaABAg,"Padahal dah pke custom dokter. 
Tetep aja klo pelatihnya kureng,",,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_logF7XbUOBYJ1uUKPhQzwTqJy343uV9o12IqAekoE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@indrawijaya6788,@indrawijaya6788,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugz_qOLYrqTVdn7JSpB4AaABAg,Sudah bagus sutsujin Dyren malah di ganti,9,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/GJ__3fehElgaiZySHbszGDOeJbFnMtftiik0vLzFptQU01-W38yYhmk8GHzKnq_3zZVmdfk5Cw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ramajaya1851,@ramajaya1851,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgzYcJemkQSqvuZDkfR4AaABAg&pp=0gcJCSIANpG00pGi,"Arfy = Global Obsidia
Toy = Obsidia majalengka",2,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/JE1kJes9ntbVYSVDf8iEuXV4pPaNJgg2YqHQEhERmj7FA8-86Yvbofj5KQB9eF5Wflmeup6B0w=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@mandocover7730,@mandocover7730,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxkJfF10KL52JgPLEl4AaABAg,rrq lagi fokus persiapan m8,7,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kf5iU-tF4Yf3f77tJgp_Bi7O0KMf2uf-XZd97caN0Ovz3N5sWcy3faByUleBblQUb7uQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@IlhamSaputra-g7i,@IlhamSaputra-g7i,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxYcDz3P8TKyFXsZsl4AaABAg&pp=0gcJCSIANpG00pGi,POHON TERKOKOH KOKOH BANGET  !!!,1,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f332.png,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nATaj_XyZ449yTpyY9GNkkpedOEjet8B9ru95ikqwS3Mf-MXvcS1UlV0t6a5VEu6AwMQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AjiSaka-i7q,@AjiSaka-i7q,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugz4gfxxeb5V9Su8UFt4AaABAg,Problem ada di mid dan gold lane tapi yg di ganti expi dan jangler logika nya di mna rrq,8,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_l-UajoyekoOagtnbJLjWVapcTSMo8Pg1mhjq5N9fjmt-A=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@lianohartanto1030,@lianohartanto1030,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyHDglliPRnC3GFyUp4AaABAg,ada yang sadar toyy ulti flicker nabrak tembok? wkwk,2,,,,,,,
https://yt3.ggpht.com/lF8Zy_2IDs4VQ3jghNey2UK-gSL0nY3i1lpEjvXWkXYj7cNR-MbTLS1GSX-j050sLvjfXMD-CQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Superflay77,@Superflay77,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugx37NxUAFoNwFYteTV4AaABAg,Fungsi beli kuroky sama yehez buat apa mending gausah,11,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lOBJhEdgKHOKpcJka36-BNb4Ztn77XmK_IwpkKa5ciErE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@aples1796,@aples1796,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugw6xQnxhsVWKXMLYeB4AaABAg,Ayoo percayaa proses udh menang Scream lawan dua ph truss gagal loloss,1,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/6bMNKpq3PbXjcDOhmmgtTyUHQvx2iXbef9jeDpl4NjaE3hUFDXNrnkBJwJtMtsthvcQsVNv0Ww=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@07N4Y,@07N4Y,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgzM7M6mzvmz01-CDbV4AaABAg,Makin improve ni RRQ,9,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nda3NuW4HXFz11TFja6elUTDgEB9wuwjLWBcCho3VqWai3G3DxOL09_d1cje349l3kKw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@roynaldo7715,@roynaldo7715,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgziHtapcMisuciEpAx4AaABAg&pp=0gcJCSIANpG00pGi,Jago draf navi..mm rrq lagi dan lagi,,,,,,,,
https://yt3.ggpht.com/epOIpDhMGuk2VbobDdS2kvaJ9O3dZ1fCi3vKS5zuAthlILPfnvvyhaoTqgmgEcY_KLhjeUX8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@vantzykyy,@vantzykyy,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugyc0IPp4LP5pLksG1l4AaABAg,ppq lawan navi aja klah apalagi lawan onic,5,,Terjemahkan ke bahasa Indonesia,,,,,
https://yt3.ggpht.com/ytc/AIdro_mYTYoKF1B7tFs9gD1sl44yurR_Y02Iy7QE6tkZv623fEgSNVDLr4xTAKTESIRb6ryFFg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@FendySaputra-o5z,@FendySaputra-o5z,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugz_KCnKD7GElo2doI54AaABAg,Tim dah bagus di rombak terus ma pak AP.RRQ skrg JD tim kocak,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nkeLEyQVE9eP_Zl39qyILOe_1bK79s2W1dPQoZPEAOn27ARx6J8iE6lAC3nP1j69NoUA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@tantegir,@tantegir,2 minggu yang lalu (diedit),https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugz7Yz3pZ4n1LtV7Kop4AaABAg&pp=0gcJCSIANpG00pGi,"kan udah dibilang ama sanz pas scrim rrq under banget dan lebih jago tim navi
tapi malah dibully si sanz krn gaterima fans nya",1,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/ytc/AIdro_k8n4xU8Hl2x489dERt8R9ZpNE71K8zbkxK-gdQgpskJsg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dodisetiawan3046,@dodisetiawan3046,2 minggu yang lalu (diedit),https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugy_FqJQ9yAvnEZ4qGd4AaABAg,"Super badut lagi main lawan Navy ....
Liat main nya super toy tkt mati main paling belakang tkt maju.wkwkwk",1,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lH0JMAPz48X9vQlg6QS58ZchNVxBkuZMKDIIbLjh1S4eI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dicelucky,@dicelucky,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgzIt7Vju9tpSrhl21p4AaABAg,"Mid lanenya KDA akibat takut kena mental kena gank. Punya MM takut nge damage, padahal pocking tipis tipis kan bisa",1,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f923.png,,,,,,
https://yt3.ggpht.com/g-VjlBXhZdFzdnbLtBdipkdlJIw_kpu-ClTGxqpGTI3mR9yTrb3u6MuR_niymCrl8xwWIwzxbw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@InyourRetina1,@InyourRetina1,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugwuhfec_dSXNVxK_Rd4AaABAg,Rinznya udah bagus lho ngulti pas momen cuma timnya ga berani attack apa lagi si super2 toy itu,,,,,,,,
https://yt3.ggpht.com/GbCimuC7UBvFbOe6DnyZWLjyh0Kyd2foB-AHvXZahXtEEXOKrX-nGnKP7dnYQdZwoj1fSrJIzg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Calonviral_,@Calonviral_,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugy1Ska5D9eSqMVDgvB4AaABAg,"Emang kocak sih yg harusnya di ganti itu si rinz Ama si toy, malah si sutsujin Ama dyren.",,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f605.png,,,,,,
https://yt3.ggpht.com/QmSV-Oc3da0xXdRcjyvdRvyFS2ApRikIXQc2CGsO0e-R3XyKu_fbuKHMXh1KBPrihEUStQEW=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@slothgame23,@slothgame23,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgwcywobTAfsifhsn4J4AaABAg,fix banyak2 doa aja liat gameplay awal gini,2,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mlEnA_CYn0rV_-6H-O6JC0kGdGAGuGYECltlo0LZHcLZnMN_xr6jbqVUURpcF0dDIR5g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@EgaPrasetya-id8rg,@EgaPrasetya-id8rg,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgwNRd4OjnA1O43wtm14AaABAg,ohh ini goldlane pas trial ktny pling jgo,2,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f923.png,Terjemahkan ke bahasa Indonesia,,,,,
https://yt3.ggpht.com/wRf8cB52TsrmNl0rLdckhlMLtjqT1glzA2eYhbXdhEUZRkshNkjaiWBS23puDuyvO9K2Pw9Hyw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@boyfriend186,@boyfriend186,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugzs19aHgyPO8l6L-qN4AaABAg&pp=0gcJCSIANpG00pGi,super bangett,1,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/9xJwVrI35eDFnuFfuaB22r99QOG5kc8PPcjf04ZSzPQqHxIOJ5A28E8HN-5pzVTDSnr732fZuQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@RiwaMartinez,@RiwaMartinez,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxLZqiCHwifgE9NNdR4AaABAg,Aku ga akan pernah lupa AE melawan 3 dewa MPL PH dan 1 MPL Eropa,,,,,,,,
https://yt3.ggpht.com/JlACyeL9gUB6il5JGjGzTb7xBBvliU7BNS9vKhX-jUDUj_SpaWh0ZTxPyRdGiUqVX6BoiQ1DiQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yagag.6284,@yagag.6284,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugy8A9p8y-xAm_RYfm94AaABAg&pp=0gcJCSIANpG00pGi,King AE menunggu di Final,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f525.png,,,,,,
https://yt3.ggpht.com/xg1nGRKgExZns-IDB0csgqMf9akYHZ6VraBhhvo6WX4DNro1Y41BTgN10J0N9vmg7X_iDJcc=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@HepiGeming,@HepiGeming,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgzW53dJ4vIplnu6B9Z4AaABAg,Kangen liat rrq maen karena seaskn kemaren rehat play off. Eh hari ini langsung menang,1,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mMRF-rcRa9b_yXNV-hvxnhOm6TnYsgR_H4o8INMq8xI4X1RzG0FqBQ7ldbX62yXqGQeA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@FauziMaulananasution,@FauziMaulananasution,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgzdqGgSeNRqkZSr93N4AaABAg,Respect lihat nino sebelum main doa dulu,,,,,,,,
https://yt3.ggpht.com/0DN39LQfN9BqcMISbjoz_3r194wvkDtcmiYWSQgRnKnkrnDiUbCBwhXQaiKkMLJF7tSrZwKXPg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@BapaMLBB,@BapaMLBB,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugw_tUAmmOVIFIUM3wl4AaABAg,"Toy make obsidia takut ngedamage, mending ixia skalian klo di belakang banget",,,,,,,,
https://yt3.ggpht.com/3-sehJ9N3CFnET5YsbHDrMi-7WtMfnMxdJqKB99hCvOUsEhc4DPeomMtLu_lcqoWVzvY5WiUxA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Nessbreth,@Nessbreth,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugw5LRCBUQwbW5Ei3Ml4AaABAg,Toy idok rinz dipertahankan astaga,2,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,Terjemahkan ke bahasa Indonesia,,,,,
